Date,Site,Habitat,Recorder,LineDistance,Code,Family,Genus,Species,Species2,NumBlooms,NumStems,PollenCollected (Y/N),Notes
6/7/2021,T106,Treated,JMD,16.08,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,5,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,16.08,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,17.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,18.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,19.07,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,20.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,20.02,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,20.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,21.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,21.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,21.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,22.02,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,5,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,22.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,23.04,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,23.09,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,24.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,5,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,24.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,8,4,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,24.08,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,8,4,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,25.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,25.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,25.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,25.04,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,25.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,5,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,26.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,26.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,26.09,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,26.1,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,27.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,27.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,27.07,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,28.09,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,29.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,29.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,29.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,29.09,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,30.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,31.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,31.09,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,8,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,32.02,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,32.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,6,5,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,32.08,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,33.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,8,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,34.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,10,5,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,34.03,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,34.04,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,34.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,34.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,3,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,35.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,6,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,35.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,1,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,36.01,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,6,3,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,37.08,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,2,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,38.07,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,4,1,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,60.06,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,6,2,,Changed from Unkbrass2 to PHBE2
6/7/2021,T106,Treated,JMD,96.05,PHBE2,BRASSICACEAE,Physaria,bellii,Physaria bellii,8,4,,Changed from Unkbrass2 to PHBE2
5/27/2021,T13,Treated,JMD,1.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,1,1,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,2.1,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,10,5,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,2.7,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,1,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,4.1,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,2,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,4.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,4,2,Y,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,4.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,2,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,4.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,1,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,6.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,1,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,6.4,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,2,1,N,Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,12.1,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,4,2,N,4 umbles. Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,12.3,LOMAT,APIACEAE,Lomatium,spp.,Lomatium spp.,4,2,Y,Musinean divaricatum? Correct sp - Musineon divaricatum. Or Lomatium triternatum? Changed from MUSIN to LOMAT for now
5/27/2021,T13,Treated,JMD,10.5,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,8,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,11.4,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,5,1,Y,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,45.4,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,3,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,49.11,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,11,1,Y,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,49.9,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,18,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,12,2,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.11,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,7,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.2,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,3,2,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.6,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,3,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.6,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,4,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.7,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,2,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,53.9,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,2,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,54.4,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,3,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,54.8,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,7,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,55.4,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,2,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,55.5,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,1,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,56.3,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,1,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,57.8,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,6,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,58.6,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,4,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,58.7,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,4,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,58.8,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,4,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,59,MELA3,BORAGINACEAE,Mertensia,lanceolata,Mertensia lanceolata,2,1,N,Changed from CAPA to MELA3
5/27/2021,T13,Treated,JMD,10.8,PACKE,ASTERACEAE,Packera,spp.,Packera spp.,2,1,N,Packera
6/2/2021,T96,Treated,JMD,51-56,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,145,100,N,Spreading mat. Changed from ~145 blooms to 145 and >100 stems to 100 stems
6/2/2021,T96,Treated,JMD,88.3,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,6,11,N,
6/2/2021,T96,Treated,JMD,44.9,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,5,8,N,
6/2/2021,T96,Treated,JMD,31-37,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,50,7,N,estimated
6/2/2021,T96,Treated,JMD,38.4,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,6,6,N,
6/2/2021,T96,Treated,JMD,84.7,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,7,6,N,
6/2/2021,T96,Treated,JMD,91.11,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,20,6,Y,Arctostaphylos Uva Ursi
6/2/2021,T96,Treated,JMD,13.1,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,11,5,N,
6/2/2021,T96,Treated,JMD,90,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,2,5,N,
6/2/2021,T96,Treated,JMD,38.2,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,9,4,N,
6/2/2021,T96,Treated,JMD,90,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,1,4,N,
6/2/2021,T96,Treated,JMD,45.01,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,3,3,N,
6/2/2021,T96,Treated,JMD,48,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,4,3,N,
6/2/2021,T96,Treated,JMD,10.7,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,6,2,N,
6/2/2021,T96,Treated,JMD,39.6,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,6,2,N,
6/2/2021,T96,Treated,JMD,87.01,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,20,2,N,
6/2/2021,T96,Treated,JMD,87.4,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,5,2,N,
6/2/2021,T96,Treated,JMD,87.6,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,11,2,N,
6/2/2021,T96,Treated,JMD,90.01,ARUV,ERICACEAE,Arctostaphylos,uva-ursi,Arctostaphylos uva-ursi,4,2,N,
6/2/2021,T96,Treated,JMD,71.3,ASTRA,FABACEAE,Astragalus,spp.1,Astragalus spp.1,12,7,Y,Changed from Astragalus to ASTRA
6/2/2021,T96,Treated,JMD,39.01,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,39.01,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,39.01,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,39.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,2,1,N,
6/2/2021,T96,Treated,JMD,78.01,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,85.2,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,86.3,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,2,1,N,
6/2/2021,T96,Treated,JMD,87.6,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,2,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
6/2/2021,T96,Treated,JMD,0-10,COPA3,SCROPHULARIACEAE,Collinsia,parviflora,Collinsia parviflora,1,1,N,
