Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
H03,-105.3962,40.063,2519,2020-01,3.82,-6.7,-1.9,2.9
H03,-105.3962,40.063,2519,2020-02,55.24,-10.9,-5,0.9
H03,-105.3962,40.063,2519,2020-03,70.92,-4.5,1.3,7.1
H03,-105.3962,40.063,2519,2020-04,78.76,-4,2.6,9.2
H03,-105.3962,40.063,2519,2020-05,39.55,2.3,9.5,16.7
H03,-105.3962,40.063,2519,2020-06,45.02,7,14.8,22.7
H03,-105.3962,40.063,2519,2020-07,24.35,10.5,18.2,25.9
H03,-105.3962,40.063,2519,2020-08,29.14,10.3,18.6,26.9
H03,-105.3962,40.063,2519,2020-09,29.2,4.9,12.6,20.4
H03,-105.3962,40.063,2519,2020-10,20.29,-1.1,6.7,14.4
H03,-105.3962,40.063,2519,2020-11,20.62,-2.9,3.2,9.4
H03,-105.3962,40.063,2519,2020-12,16.19,-7.7,-2.1,3.5
H06,-105.4077,40.0491,2399,2020-01,1.46,-5.8,-0.8,4.3
H06,-105.4077,40.0491,2399,2020-02,53.36,-10,-4,2.1
H06,-105.4077,40.0491,2399,2020-03,67.53,-3.7,2.3,8.2
H06,-105.4077,40.0491,2399,2020-04,70,-3.4,3.4,10.1
H06,-105.4077,40.0491,2399,2020-05,32.27,3.1,10.3,17.4
H06,-105.4077,40.0491,2399,2020-06,51.18,8.2,15.9,23.7
H06,-105.4077,40.0491,2399,2020-07,23.53,11.8,19.2,26.7
H06,-105.4077,40.0491,2399,2020-08,24.2,11.7,19.7,27.8
H06,-105.4077,40.0491,2399,2020-09,32.14,5.9,13.6,21.3
H06,-105.4077,40.0491,2399,2020-10,18.36,-0.4,7.4,15.2
H06,-105.4077,40.0491,2399,2020-11,19.13,-1.7,4.4,10.5
H06,-105.4077,40.0491,2399,2020-12,13.8,-6.5,-0.9,4.8
H09,-105.4028,40.0313,2399,2020-01,1.46,-5.8,-0.8,4.3
H09,-105.4028,40.0313,2399,2020-02,53.36,-10,-4,2.1
H09,-105.4028,40.0313,2399,2020-03,67.53,-3.7,2.3,8.2
H09,-105.4028,40.0313,2399,2020-04,70,-3.4,3.4,10.1
H09,-105.4028,40.0313,2399,2020-05,32.27,3.1,10.3,17.4
H09,-105.4028,40.0313,2399,2020-06,51.18,8.2,15.9,23.7
H09,-105.4028,40.0313,2399,2020-07,23.53,11.8,19.2,26.7
H09,-105.4028,40.0313,2399,2020-08,24.2,11.7,19.7,27.8
H09,-105.4028,40.0313,2399,2020-09,32.14,5.9,13.6,21.3
H09,-105.4028,40.0313,2399,2020-10,18.36,-0.4,7.4,15.2
H09,-105.4028,40.0313,2399,2020-11,19.13,-1.7,4.4,10.5
H09,-105.4028,40.0313,2399,2020-12,13.8,-6.5,-0.9,4.8
H15,-105.3008,39.9622,2143,2020-01,0.51,-4.3,1.1,6.4
H15,-105.3008,39.9622,2143,2020-02,54.29,-9,-2.4,4.1
H15,-105.3008,39.9622,2143,2020-03,76.26,-2.3,3.8,10
H15,-105.3008,39.9622,2143,2020-04,62.23,-2.2,5.1,12.4
H15,-105.3008,39.9622,2143,2020-05,55.41,4.8,12.1,19.4
H15,-105.3008,39.9622,2143,2020-06,56.16,9.6,17.8,26
H15,-105.3008,39.9622,2143,2020-07,17.13,13.3,21,28.7
H15,-105.3008,39.9622,2143,2020-08,24.54,12.6,21.1,29.6
H15,-105.3008,39.9622,2143,2020-09,29.16,7.4,15.3,23.2
H15,-105.3008,39.9622,2143,2020-10,17.94,0.8,8.7,16.6
H15,-105.3008,39.9622,2143,2020-11,28.01,-0.9,5.7,12.4
H15,-105.3008,39.9622,2143,2020-12,14.63,-5,0.8,6.6
H18,-105.3056,39.9596,2143,2020-01,0.51,-4.3,1.1,6.4
H18,-105.3056,39.9596,2143,2020-02,54.29,-9,-2.4,4.1
H18,-105.3056,39.9596,2143,2020-03,76.26,-2.3,3.8,10
H18,-105.3056,39.9596,2143,2020-04,62.23,-2.2,5.1,12.4
H18,-105.3056,39.9596,2143,2020-05,55.41,4.8,12.1,19.4
H18,-105.3056,39.9596,2143,2020-06,56.16,9.6,17.8,26
H18,-105.3056,39.9596,2143,2020-07,17.13,13.3,21,28.7
H18,-105.3056,39.9596,2143,2020-08,24.54,12.6,21.1,29.6
H18,-105.3056,39.9596,2143,2020-09,29.16,7.4,15.3,23.2
H18,-105.3056,39.9596,2143,2020-10,17.94,0.8,8.7,16.6
H18,-105.3056,39.9596,2143,2020-11,28.01,-0.9,5.7,12.4
H18,-105.3056,39.9596,2143,2020-12,14.63,-5,0.8,6.6
T02,-105.3042,40.1509,1910,2020-01,0,-3.3,2.5,8.3
T02,-105.3042,40.1509,1910,2020-02,42.2,-7.7,-1.1,5.5
T02,-105.3042,40.1509,1910,2020-03,52.98,-1.3,5.1,11.4
T02,-105.3042,40.1509,1910,2020-04,59.67,-1.1,6.3,13.7
T02,-105.3042,40.1509,1910,2020-05,42.83,6.1,13.5,20.8
T02,-105.3042,40.1509,1910,2020-06,41.04,12.1,19.9,27.7
T02,-105.3042,40.1509,1910,2020-07,30.96,15.4,22.9,30.4
T02,-105.3042,40.1509,1910,2020-08,19.84,15,23.2,31.3
T02,-105.3042,40.1509,1910,2020-09,25.68,9.1,16.8,24.5
T02,-105.3042,40.1509,1910,2020-10,17.93,2.1,9.7,17.2
T02,-105.3042,40.1509,1910,2020-11,12.78,0.4,7.1,13.8
T02,-105.3042,40.1509,1910,2020-12,12.35,-3.7,2.2,8.2
T05,-105.2939,40.1785,1910,2020-01,0,-3.3,2.5,8.3
T05,-105.2939,40.1785,1910,2020-02,42.2,-7.7,-1.1,5.5
T05,-105.2939,40.1785,1910,2020-03,52.98,-1.3,5.1,11.4
T05,-105.2939,40.1785,1910,2020-04,59.67,-1.1,6.3,13.7
T05,-105.2939,40.1785,1910,2020-05,42.83,6.1,13.5,20.8
T05,-105.2939,40.1785,1910,2020-06,41.04,12.1,19.9,27.7
T05,-105.2939,40.1785,1910,2020-07,30.96,15.4,22.9,30.4
T05,-105.2939,40.1785,1910,2020-08,19.84,15,23.2,31.3
T05,-105.2939,40.1785,1910,2020-09,25.68,9.1,16.8,24.5
T05,-105.2939,40.1785,1910,2020-10,17.93,2.1,9.7,17.2
T05,-105.2939,40.1785,1910,2020-11,12.78,0.4,7.1,13.8
T05,-105.2939,40.1785,1910,2020-12,12.35,-3.7,2.2,8.2
T08,-105.4011,40.0676,2519,2020-01,3.82,-6.7,-1.9,2.9
T08,-105.4011,40.0676,2519,2020-02,55.24,-10.9,-5,0.9
T08,-105.4011,40.0676,2519,2020-03,70.92,-4.5,1.3,7.1
T08,-105.4011,40.0676,2519,2020-04,78.76,-4,2.6,9.2
T08,-105.4011,40.0676,2519,2020-05,39.55,2.3,9.5,16.7
T08,-105.4011,40.0676,2519,2020-06,45.02,7,14.8,22.7
T08,-105.4011,40.0676,2519,2020-07,24.35,10.5,18.2,25.9
T08,-105.4011,40.0676,2519,2020-08,29.14,10.3,18.6,26.9
T08,-105.4011,40.0676,2519,2020-09,29.2,4.9,12.6,20.4
T08,-105.4011,40.0676,2519,2020-10,20.29,-1.1,6.7,14.4
T08,-105.4011,40.0676,2519,2020-11,20.62,-2.9,3.2,9.4
T08,-105.4011,40.0676,2519,2020-12,16.19,-7.7,-2.1,3.5
T106,-105.3628,40.0186,2143,2020-01,1.27,-4.7,0.9,6.5
T106,-105.3628,40.0186,2143,2020-02,51.38,-8.8,-2.3,4.3
T106,-105.3628,40.0186,2143,2020-03,76.99,-2.5,3.7,9.9
T106,-105.3628,40.0186,2143,2020-04,64.33,-2.3,5,12.4
T106,-105.3628,40.0186,2143,2020-05,38.65,4.5,11.9,19.2
T106,-105.3628,40.0186,2143,2020-06,56,10.2,18.1,25.9
T106,-105.3628,40.0186,2143,2020-07,20.6,13.7,21.2,28.8
T106,-105.3628,40.0186,2143,2020-08,18.53,13.8,21.8,29.8
T106,-105.3628,40.0186,2143,2020-09,31.98,7.8,15.5,23.3
T106,-105.3628,40.0186,2143,2020-10,18.41,1,9,16.9
T106,-105.3628,40.0186,2143,2020-11,21.53,-0.5,6,12.6
T106,-105.3628,40.0186,2143,2020-12,14.42,-4.8,1,6.8
T98,-105.3214,39.9765,2213,2020-01,1.16,-4.5,0.8,6.1
T98,-105.3214,39.9765,2213,2020-02,48.35,-9.6,-2.9,3.8
T98,-105.3214,39.9765,2213,2020-03,77.3,-2.9,3.3,9.5
T98,-105.3214,39.9765,2213,2020-04,56.73,-2.8,4.5,11.8
T98,-105.3214,39.9765,2213,2020-05,50.78,4.3,11.6,18.8
T98,-105.3214,39.9765,2213,2020-06,58.82,8.6,17.1,25.5
T98,-105.3214,39.9765,2213,2020-07,21.67,12.3,20.3,28.2
T98,-105.3214,39.9765,2213,2020-08,26.71,11.5,20.3,29.2
T98,-105.3214,39.9765,2213,2020-09,26.96,6.4,14.5,22.6
T98,-105.3214,39.9765,2213,2020-10,16.79,-0.1,8.1,16.4
T98,-105.3214,39.9765,2213,2020-11,23.18,-1.7,5.2,12.1
T98,-105.3214,39.9765,2213,2020-12,13.56,-5.6,0.3,6.2
T99,-105.3396,40.0448,2000,2020-01,0.04,-3.5,2.1,7.8
T99,-105.3396,40.0448,2000,2020-02,55.89,-7.7,-1.3,5.2
T99,-105.3396,40.0448,2000,2020-03,64.63,-1.5,4.7,10.9
T99,-105.3396,40.0448,2000,2020-04,64.68,-1.3,6,13.3
T99,-105.3396,40.0448,2000,2020-05,41.52,5.7,12.9,20.2
T99,-105.3396,40.0448,2000,2020-06,60.95,12,19.4,26.9
T99,-105.3396,40.0448,2000,2020-07,14.5,15.3,22.5,29.7
T99,-105.3396,40.0448,2000,2020-08,22.71,15.3,23,30.7
T99,-105.3396,40.0448,2000,2020-09,32.65,9.3,16.8,24.3
T99,-105.3396,40.0448,2000,2020-10,18.1,2.3,9.9,17.4
T99,-105.3396,40.0448,2000,2020-11,20.24,0.7,7.1,13.5
T99,-105.3396,40.0448,2000,2020-12,12.84,-3.5,2.2,7.8
